followers,handle,impression_contribution,kloutscore,link,retweetid,tweet_text,tweetid
1805,Islamabad_Rehab,1805,45.0405,http://twitter.com/Islamabad_Rehab/statuses/447159549607563264,,Adolescent boys are more likely to use alcohol to help cope with declining self-esteem. http://owl.li/uOAoT ( http://www.nishancenter.com ) http://fb.me/2VkNIHIk8 ( https://www.facebook.com/photo.php?fbid=599408790127554 ),447159549607563264
1874,CamzWhoregui,1874,54.9573,http://twitter.com/CamzWhoregui/statuses/447159565902049282,,My mom facetimed me from Vegas & she's drunk af,447159565902049282
766,ILikeAnimalsss,766,46.5981,http://twitter.com/ILikeAnimalsss/statuses/447159682725982208,,Booty beats and beer,447159682725982208
12367,BIGBADBRUDADDY,12367,44.4373,http://twitter.com/BIGBADBRUDADDY/statuses/447160088126435328,447156245674213376,"RT @OkieGirl405: For 30 min. while gettin a pedicure I'm listenin to why Carolyn's daughter is marrying a jackass

buh-bye Carolyn the alcohol has kicked in",447160088126435328
916,__xoxoJuli,916,46.1158,http://twitter.com/__xoxoJuli/statuses/447160768996605952,442090102962262017,"RT @SexiestFaces: Our Generation Only Cares About ??:

â€¢ Hoes

â€¢ Liquor

â€¢ Bang Bang

â€¢ Emojis

â€¢ Tattoos

â€¢ Shoes

â€¢ Molly

â€¢ Clothes

â€¢ Cars

â€¢ Weed",447160768996605952
846,OsoooArrogant_,846,46.432,http://twitter.com/OsoooArrogant_/statuses/447162122578194432,447154168633913345,RT @_ComingUpLegend: Party My Crib #CypressCreek #602 Tonight PACK AND LIQUOR START AT 9:30 ! ??????????????????????????????,447162122578194432
,richarderwin,,,http://twitter.com/richarderwin/statuses/447164085189099520,,"Tonight at The Foundry in Jackson Michigan! Doors open now. Cheap beer, easy women. http://pic.twitter.com/WtPzJnlxPh ( http://twitter.com/richarderwin/status/447164085189099520/photo/1 )",447164085189099520
1610,RudolphRed_nose,1610,46.3359,http://twitter.com/RudolphRed_nose/statuses/447170760856317952,447170639246262272,RT @MarijuanaPosts: Alcohol &lt; Weed http://pic.twitter.com/4OrA9XD0Hy ( http://twitter.com/MarijuanaPosts/status/447170639246262272/photo/1 ),447170760856317952
1129,CALUMWANTSCAKE,1129,45.0253,http://twitter.com/CALUMWANTSCAKE/statuses/447171042176675840,447114395098030080,RT @bedtimeclifford: They look like those teen girls who take one sip of alcohol and then pretend to be drunk http://pic.twitter.com/p8eJpoXG77 ( http://twitter.com/bedtimeclifford/status/447114395098030080/photo/1 ),447171042176675840
5139,lovielouis,5139,55.4337,http://twitter.com/lovielouis/statuses/447176096640155648,447175389778288640,RT @livestream5SOS: why r they drunk,447176096640155648
4478,SouthernBabe_15,4478,59.0342,http://twitter.com/SouthernBabe_15/statuses/447176113216057344,,"Now time to go home, go get me pizza & beer, & watch Netflix all night",447176113216057344
3136,AKrzyzanowski,3136,45.9551,http://twitter.com/AKrzyzanowski/statuses/447184556571906048,,Beer Bag 4 pc Studded Motorcycle Saddlebag Cooler Set: $90.49 (0 Bids) End Date: Friday Mar-21-2014 19:23:40 PDT... http://bitly.com/1jjhteQ ( http://www.ebay.com/itm/like/281288000628?lpid=82&item=281288000628&lgeo=1&utm_medium=twitter&utm_source=dlvr.it,447184556571906048
7326,vikkaroni,7326,58.6427,http://twitter.com/vikkaroni/statuses/447184822201380864,205828591794126849,RT @drunkNnaughty: I will follow anybody that's going to the liquor store.,447184822201380864
693,ItsLeciaBitchh,693,44.1929,http://twitter.com/ItsLeciaBitchh/statuses/447187130125529088,447177057210867712,"RT @pumpkiim: ""it's so unattractive when girls party""

wow great awesome cool I'll drink a beer to that",447187130125529088
3195,cynicalarry,3195,47.5519,http://twitter.com/cynicalarry/statuses/447189805273604096,,i knew it my sister was drunk last night,447189805273604096
1244,CourtRJ,1244,45.8914,http://twitter.com/CourtRJ/statuses/447190042604482560,,I feel like watching How I Met Your Mother increases my beer tolerance. Awesome.,447190042604482560
,MCourville21,,,http://twitter.com/MCourville21/statuses/447190252168290304,,Beer is my best friend fuck @landonmeynard41,447190252168290304
1165,DOPE_Claude,1165,49.4631,http://twitter.com/DOPE_Claude/statuses/447191279907377152,446809662017781761,RT @ToxicProbably: Drunk tweets make the twitter world go round,447191279907377152
5879,thisistrevv,5879,47.486,http://twitter.com/thisistrevv/statuses/447193120242159616,446670151451025409,RT @drunk: Remember when you slept with -- http://pic.twitter.com/JDHCQaHkOe ( http://twitter.com/drunk/status/446670151451025409/photo/1 ),447193120242159616
789,elaxation,789,52.1524,http://twitter.com/elaxation/statuses/447193686083137536,,"im just a simple, humble woman trynna keep my drunk going jesus.",447193686083137536
1762,audone4life,1762,44.117,http://twitter.com/audone4life/statuses/447195289036668928,,In need of beer and a hot bath with candles.,447195289036668928
1062,TheMustyMark,1062,47.9657,http://twitter.com/TheMustyMark/statuses/447197717769752576,447197633371594752,RT @ayeeeswift: feeling drunk is all that i strive to feel in life. what are feelings?,447197717769752576
907,mclovesyouu,907,43.2069,http://twitter.com/mclovesyouu/statuses/447200418905751553,,I love drunk singers,447200418905751553
3096,x_imtori,3096,49.883,http://twitter.com/x_imtori/statuses/447201317677977600,447201118125174785,RT @BrooklynnLoveee: @x_imtori Vicky I'm drunk af lol,447201317677977600
6531,CruzanChoklate,6531,61.2382,http://twitter.com/CruzanChoklate/statuses/447201413312286720,,I wish RT @rarebre3d: RT @KiissMyDimples: RT @The__Tactician: RT @CoochCakes: Alcohol will be tweeting soon.,447201413312286720
1280,KevoCelebo,1280,44.4141,http://twitter.com/KevoCelebo/statuses/447202112968331264,447194520581865473,RT @MisterHyDef: That dark liquor give you energy,447202112968331264
4997,AshleighLouPR,4997,56.2285,http://twitter.com/AshleighLouPR/statuses/447208810097430529,,It's better to give head when you're drunk cause you can't really feel your face so I've heard.,447208810097430529
870,splashroy,870,47.0495,http://twitter.com/splashroy/statuses/447210258331484160,,Jeebus. Since the surgery one beer and I'm zippy.,447210258331484160
9976,SheSoBlunt_,9976,57.0203,http://twitter.com/SheSoBlunt_/statuses/447212009042354177,,Being drunk is not excuse to have sex with anybody ??,447212009042354177
,IDisDummies,,,http://twitter.com/IDisDummies/statuses/447212820510564353,,"RT @alexoffdemeter: This is what drunk driving does. People, please make better choices. My mom was lucky this time , nextGÇª http://instagram.com/p/l0o8FWAbs6/",447212820510564353
912,annmarieprather,912,45.425,http://twitter.com/annmarieprather/statuses/447214946682544128,,"She wanna do drugs, smoke weed get drunk.",447214946682544128
940,ROCKINRIZZLE,940,45.0985,http://twitter.com/ROCKINRIZZLE/statuses/447215785820188672,447195324608544768,RT @nitecki: Why didn't anyone tell me @kenjeong covers @nineinchnails hurt in Hangover III? I don't know what to feel right now.,447215785820188672
1023,kashgothenny,1023,43.1235,http://twitter.com/kashgothenny/statuses/447217112252436480,,"Oh iigh ""@loveableliia: Fak you lol â€œ@kashgothenny: When ""drunk"" bitches get on twitter tlkn bout how ""drunk"" they are ??â€â€",447217112252436480
825,SlimGawdd,825,52.4829,http://twitter.com/SlimGawdd/statuses/447218377778794497,,Thottyssss RT @PYT_Mel: Convinced @leezajonee is trying to get me drunk tonight Bcuz I'm missing her bday at #brunchbounce tmrw.,447218377778794497
12892,SassierSouthern,12892,53.0663,http://twitter.com/SassierSouthern/statuses/447219697365164032,,"My TL right now.

I'm horny.
I'm drunk.
I'm high. 

??????",447219697365164032
1027,datillzDjcom,1027,43.0721,http://twitter.com/datillzDjcom/statuses/447220069718695937,,Wahnsinn Check@ RealDatill Someone said goodbye to summer-love in Fukushima.The reason given-Truck driver was drunk EPHEDRINE WITCHES,447220069718695937
1343,MN_Times,1343,45.8802,http://twitter.com/MN_Times/statuses/447222355891216385,,I have not drank hard liquor for about a month. ??,447222355891216385
789,ColeWorld14_,789,43.5124,http://twitter.com/ColeWorld14_/statuses/447222749597949952,447222507708243968,RT @spodermenpls: Guys my swag has gotten me too drunk to type.,447222749597949952
2543,Ahdri_K,2543,44.1368,http://twitter.com/Ahdri_K/statuses/447226567479943168,,Drunk whit men at the bar so hilarious,447226567479943168
,Bombfantasyyy,,,http://twitter.com/Bombfantasyyy/statuses/447227252531421185,,Drunk & not in luv,447227252531421185
722,Livy_The_Goon83,722,45.1015,http://twitter.com/Livy_The_Goon83/statuses/447227827625426944,447212675211091968,RT @CBurrAndJamal: They say alcohol is people's worst enemy but the bible says love your enemies.,447227827625426944
,cowgirlinpearls,,,http://twitter.com/cowgirlinpearls/statuses/447227919216029696,,#WaystoPleaseaMan show up naked. Bring beer.,447227919216029696
819,elttaemin,819,46.2768,http://twitter.com/elttaemin/statuses/447228744160145408,,"GO HOME ! YOU'RE DRUNK !: GO HOME ! YOU'RE DRUNK !
 http://bit.ly/OGXZYe ( http://1cak.com/535057?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed:%201cuk/rss%20(1CUK%20-%20For%20Fun%20Only%20!!) )",447228744160145408
4825,EricaReneeD,4825,50.886,http://twitter.com/EricaReneeD/statuses/447228828998725632,,Going Out Is Your Civic Duty. Hell yeah it is! Check me out in this amaze balls New Amsterdam Vodkaâ€¦ http://instagram.com/p/l1N_VSLQHB/,447228828998725632
761,fingerbone13,761,46.2992,http://twitter.com/fingerbone13/statuses/447228833612046336,,"â€œ@sweetlilsinista: Where's all my drunk bitches!?! DM me your #Shameless #selfies ??

Thanks in advance! ?â€

Yeah! Me too!!",447228833612046336
1162,Yessi_Bluhd,1162,49.1297,http://twitter.com/Yessi_Bluhd/statuses/447229790999695361,,I haven't been really drunk since like January,447229790999695361
2186,dvxxo,2186,51.5244,http://twitter.com/dvxxo/statuses/447236876051554304,,Just trying to live a champagne lifestyle on a beer budget...??,447236876051554304
3375,LeavUBreathles,3375,49.0602,http://twitter.com/LeavUBreathles/statuses/447237407642247168,,This fool drunk af!!,447237407642247168
1124,sarah_zulaikha_,1124,49.0737,http://twitter.com/sarah_zulaikha_/statuses/447238768278241280,446918418826932224,"RT @jonginqti: comeback home, can exo comeback home bcs they're too drunk and dumb onstage",447238768278241280
2919,TrillaryBanks_x,2919,46.2826,http://twitter.com/TrillaryBanks_x/statuses/447239689787805696,,I'm mad as hell. I'm dressed and mfs wanted to get drunk.,447239689787805696
1659,HeyItsUncleLeo,1659,47.5374,http://twitter.com/HeyItsUncleLeo/statuses/447240648635060224,,My lines are blurred because drunk.,447240648635060224
1633,Jonny_R_Hadley,1633,43.9034,http://twitter.com/Jonny_R_Hadley/statuses/447240809557921793,,"""Thanks for driving me home"" the words of a responsible drunk man.",447240809557921793
4546,FuckDavidStern,4546,66.1517,http://twitter.com/FuckDavidStern/statuses/447245292140630016,447241717553831936,"RT @StephGhost: My future wife getting sloppy drunk right now, getting ready to make a huge mistake but I still love her",447245292140630016
6299,iHitModelsRaw,6299,60.3589,http://twitter.com/iHitModelsRaw/statuses/447246589636386816,,Let me open this bottle I should be drunk already I'm bullshitting,447246589636386816
706,ZombiePuss666,706,46.3541,http://twitter.com/ZombiePuss666/statuses/447255788143128576,,"I don't get how drunk people can't type right. your phone autocorrects for you. if your phone can't make sense of what you're saying, stop.",447255788143128576
1177,RapGodPatRon,1177,48.3633,http://twitter.com/RapGodPatRon/statuses/447257741640622080,447257652783890432,"RT @DrinkBleachhh: â€œ@RapGodPatRon: feeling lit, feeling lite... 2 a.m summer nightâ€

I don't care, hands on the wheel, driving drunk I'm doin my thang ??",447257741640622080
,TwerkForRoy,,,http://twitter.com/TwerkForRoy/statuses/447257790541602818,,I Got A Gallon Of It. GÇ£@GeauxDEZ_: GÇ£@TwerkForRoy: Lemme Get Drunk.GÇ¥I got jack Daniels match a bottleGÇ¥,447257790541602818
3994,whitechynaaa,3994,49.5046,http://twitter.com/whitechynaaa/statuses/447261829514137600,,"I'm so drunk, help",447261829514137600
5491,DenverBeerGuy,5491,62.5486,http://twitter.com/DenverBeerGuy/statuses/447262824860246016,447262170037096448,RT @breckbrewpub: Pineapple Express is back and on the secret tap in honor of Colorado Craft Beer Week. It's a fullâ€¦ http://instagram.com/p/l1dJsMIFrc/,447262824860246016
4576,Brandonismusic,4576,46.0773,http://twitter.com/Brandonismusic/statuses/447263660134920192,,"So many ppl are asking for my number, I'm drunk handing it out :(",447263660134920192
2800,_TPreece_,2800,43.2021,http://twitter.com/_TPreece_/statuses/447267476708278273,,"well let me just quote the late-great colonel sanders, who said...""i'm too drunk to taste this chicken.""",447267476708278273
931,SiimplySiimone3,931,43.8073,http://twitter.com/SiimplySiimone3/statuses/447271043745734656,,Drunk I love??????,447271043745734656
1256,NickMKE,1256,54.8403,http://twitter.com/NickMKE/statuses/447273023981514752,,Mai Tai they said. Best in the world they said. #alcohol #vacation #hawaii @ Mama's Fish House http://instagram.com/p/l1iFlWiqZj/,447273023981514752
739,_leilaniii,739,46.8134,http://twitter.com/_leilaniii/statuses/447273916076007424,447270520590200832,RT @mikeybolts: Drunk lollipops. http://pic.twitter.com/VH2CE0VZbc ( http://twitter.com/mikeybolts/status/447270520590200832/photo/1 ),447273916076007424
911,vfchou,911,61.6635,http://twitter.com/vfchou/statuses/447274164294938624,,So this one time I had a bday celebration. @DigitallyRogue got so drunk he walked into @PizzaRockLV then immediately left w/o saying bye.,447274164294938624
2596,eloiseloves5sos,2596,49.371,http://twitter.com/eloiseloves5sos/statuses/447276835613577216,447276054227345408,RT @5SOSLUK3: @eloiseloves5sos I had a baby with Justin Bieber bc I was drunk... well isn't that nice,447276835613577216
2232,lani_woolgar,2232,49.2747,http://twitter.com/lani_woolgar/statuses/447280829354745856,,boys like girls - love drunk ??,447280829354745856
,that_dollbri,,,http://twitter.com/that_dollbri/statuses/447281295140597760,,Me & sis drunk,447281295140597760
6067,8ieber,6067,45.1632,http://twitter.com/8ieber/statuses/447284856062353408,447281528809086976,RT @Fact: Find Out Why Drinking Beer Can Be Good For You... http://bit.ly/1i6K1fu ( http://www.uncoverdiscover.com/health/7-healthy-reasons-to-drink-beer/vitamin-mix/ ),447284856062353408
2813,_5LettersYMCMB,2813,43.7296,http://twitter.com/_5LettersYMCMB/statuses/447285355658498048,,I've never been sloppy drunk before,447285355658498048
1616,newinnharborne,1616,45.422,http://twitter.com/newinnharborne/statuses/447289558107832320,,"Brunch, Blankets, Bloody Mary's & Beer......",447289558107832320
1453,LeighEast,1453,44.1116,http://twitter.com/LeighEast/statuses/447292129984151552,447288999523414017,RT @kingyryan: Good luck to @LeighEast 1st today up at Askam remember stay off the beer bongs and don't eat your own sick!,447292129984151552
1228,iam_jowel,1228,45.7977,http://twitter.com/iam_jowel/statuses/447293345594081280,,"I wasn't that drunk. ""Dude you logged into Myspace""",447293345594081280
1026,YUNG_FREEKEEY,1026,46.6367,http://twitter.com/YUNG_FREEKEEY/statuses/447300663085502464,,I'm so mad I jus drunk ashes got dumped in ma pop,447300663085502464
1150,NateBland,1150,43.758,http://twitter.com/NateBland/statuses/447305143365926912,,cenosillicaphobia is the fear of an empty glass.. I have this with Alcohol Glasses,447305143365926912
6978,payneinmybutt,6978,52.6037,http://twitter.com/payneinmybutt/statuses/447307329348702209,447306887235502080,RT @SHAMCOCKNIALL: â€œ@payneinmybutt: QUOTE THIS TWEET WITH UR BIRTHDAY SEX MINE is APRIL pOOL SEX WITH LIAM I JSUT http://pic.twitter.com/ucEDSpMzrf ( http://twitter.com/payneinmybutt/status/447213539199954945/photo/1 )â€DRUNK SEX W/NIALL HYFR,447307329348702209
1913,gospelgee,1913,50.7816,http://twitter.com/gospelgee/statuses/447311167732461568,,S.I: Woman Shows Up Naked And Drunk To Visit Husband In Jail http://bit.ly/1kRVwFt ( http://www.steelztv.com/2014/s-i-woman-shows-up-naked-and-drunk-to-visit-husband-in-jail/?utm_source=twitterfeed&utm_medium=twitter ) #Via @SteelzTV,447311167732461568
2236,GDragon_KF,2236,47.5562,http://twitter.com/GDragon_KF/statuses/447314206467977216,,[PHOTOS] More G-Dragon for Hite Jinro's beer Dry Finish http://bigbangworldwide.blogspot.com/2014/02/photosâ€¦ ( http://bigbangworldwide.blogspot.com/2014/02/photosvideo-g-dragon-filming-for-hite.html ) â€¦ http://pic.twitter.com/IaNjBMT7To ( http://twitt,447314206467977216
1397,_syxd,1397,47.0512,http://twitter.com/_syxd/statuses/447316709485973504,447316335647670272,"RT @TheHumanBot: Instead of vodka, use unborn babies' blood!",447316709485973504
982,Anaiee_,982,47.3584,http://twitter.com/Anaiee_/statuses/447317263821983744,,"Honestly can some one pick me up I don't, wanna beer here.",447317263821983744
687,LOMASNEWS,687,43.5289,http://twitter.com/LOMASNEWS/statuses/447320225550467072,447311392585297920,RT @UnsworthsBrewer: A week today our beer stall will be at @KendalFoodFest with @CartmelSticky @CartmelCheeses and @johnthebaguette #CartmelatKendalFF,447320225550467072
2903,antimega,2903,60.0371,http://twitter.com/antimega/statuses/447320498738061312,,"Off to Spa Terminus for the first time in ages, for croissants, cakes and to stock up on Kernel beer",447320498738061312
1095,kacelljoyisfab,1095,47.9466,http://twitter.com/kacelljoyisfab/statuses/447327364842659840,442717641179152385,RT @LizHemms: WHAT THE HELL HAPPENED TO CALUM? I TOLD HIM THE DRUGS AND ALCOHOL AND PARTYING WOULD CATCH UP WITH HIM I KNEW IT SHIT http://pic.twitter.com/A78N6k5pqb ( http://twitter.com/LizHemms/status/442717641179152385/photo/1 ),447327364842659840
803,attelitatteli,803,45.1361,http://twitter.com/attelitatteli/statuses/447331010070712320,,"Saturday night sorted out :) Hockey, beer and ps3 games. Assassins Creed III and Alpha Protocol. Just need someone to tall with later :)",447331010070712320
8429,jornalistavitor,8429,56.9439,http://twitter.com/jornalistavitor/statuses/447346621714821120,447339060441669632,"RT @mehdirhasan: ""Shapps' 'beer and bingo' is final nail in working-class Toryism"" - @OwenJones84 offers v good advice to the Tories:
http://theguardian.com/commentisfree/â€¦ ( http://www.theguardian.com/commentisfree/2014/mar/20/grant-shapps-beer-and-bin",447346621714821120
8002,successtribe,8002,43.4355,http://twitter.com/successtribe/statuses/447349987278860288,,"I may be drunk, Miss, but in the morning I will be sober and you will still be ugly. ~ Winston Churchill  http://successtribe.com/bestlife-gifts ( http://successtribe.com/bestlife-gifts/ )",447349987278860288
8761,Yoganomics,8761,60.2464,http://twitter.com/Yoganomics/statuses/447351470695129088,447350395224875009,"RT @ktotheb: Cherries contain perillyl alcohol, a chemical that may slow or stop certain cancers. Have a cherry smoothie today :) #fb",447351470695129088
3165,chicaderock,3165,43.515,http://twitter.com/chicaderock/statuses/447352506210086912,,"The weather has no idea what it's doing, it's acting drunk, slurring.",447352506210086912
1231,marrakurru,1231,58.0684,http://twitter.com/marrakurru/statuses/447353697061048321,447353421671448576,"RT @EconFreedomZA: Malema: we take youth seriously, we take the struggle seriously. We do not burry it with alcohol gathering masquerading as political events",447353697061048321
10339,salamingia,10339,60.9709,http://twitter.com/salamingia/statuses/447369994242768897,446856556533919744,RT @ForEllieSylvia: You didn't snapchat me a pic of your dinner AND you didn't kik me when you went to get a beer from the fridge. We're totally drifting apart.,447369994242768897
864,maddddddddsyo,864,47.2359,http://twitter.com/maddddddddsyo/statuses/447370213999116288,,the last time I had an actual meal or food was a burger at the beach 2 days ago... I've been living off of alcohol and bread??,447370213999116288
773,bryehndotnet,773,51.7593,http://twitter.com/bryehndotnet/statuses/447371149714796544,,"Racked a beer, going to get a batch of blackberry, cinnamon and Ontario honey #homebrew cider going. Should be a nice mix of sweet and sour.",447371149714796544
11867,Dorkstar,11867,60.4535,http://twitter.com/Dorkstar/statuses/447371609033039872,,"Friend: ""Welcome to the party. We have beer, vodka, rum, pizza and chips""

Me:""That all is okay but do you have a phone charger?""",447371609033039872
960,motorace177,960,46.9793,http://twitter.com/motorace177/statuses/447374997451845632,440598267701628929,RT @SassyChantelle: I'm sorry i didn't notice how attractive you are until I got blind drunk,447374997451845632
729,briski715,729,50.4641,http://twitter.com/briski715/statuses/447375771473281024,447375060178067456,RT @timadkins1_tim: The signature of Chuck Thompson inside the book Ain't the beer cold. I found while I was cleaning my house http://pic.twitter.com/bWENNSdM3z ( http://twitter.com/timadkins1_tim/status/447375060178067456/photo/1 ),447375771473281024
72614,xthajuicemanx,72614,48.2038,http://twitter.com/xthajuicemanx/statuses/447376058082283521,447010028760076288,"RT @jissypissymissy: I found $40 in my jeans. The kid in me says ""Buy dart guns and candy"", but the adult in me says ""Buy vodka, dart guns and candy"".",447376058082283521
2301,Ingrestaurant,2301,48.0436,http://twitter.com/Ingrestaurant/statuses/447377667675791363,446672516367392768,RT @k_thomas2: Delicious coconut mussels with fennel and beer bread @Ingrestaurant http://pic.twitter.com/gdOaQx2Cxa ( http://twitter.com/k_thomas2/status/446672516367392768/photo/1 ),447377667675791363
1295,MoneyFameSex,1295,51.8721,http://twitter.com/MoneyFameSex/statuses/447379734817562625,,I need some vodka right now,447379734817562625
924,BrumCAMRA,924,54.1896,http://twitter.com/BrumCAMRA/statuses/447383631401873408,,Fancy volunteering at the Stourbridge Beer Festival? - http://bit.ly/xbZmpM ( http://www.stourbridgecamra.org.uk/beerfest/staffing.php ),447383631401873408
1276,orangeseahorse,1276,53.2905,http://twitter.com/orangeseahorse/statuses/447385916592893952,,This is your face on drugs and alcohol: http://finance.yahoo.com/news/average-fâ€¦ ( http://finance.yahoo.com/news/average-face-person-abuses-drugs-191248708.html ),447385916592893952
1073,silentdan,1073,62.6399,http://twitter.com/silentdan/statuses/447387326327844864,,"BrewDog Bar London Shoreditch â€“ Mekka fÃ¼r Craft-Beer-Fans? | Beer you, beer me, BEER us together! http://beeryoubeerme.wordpress.com/2014/03/22/breâ€¦ ( http://beeryoubeerme.wordpress.com/2014/03/22/brewdog-bar-london-shoreditch-mekka-fur-craft-beer-fa",447387326327844864
1193,HeadWithTheButt,1193,51.6671,http://twitter.com/HeadWithTheButt/statuses/447390125270794240,447389715504062464,RT @HALLOFFAME_SIAH: @HeadWithTheButt just weed brogod fuck liquor,447390125270794240
790,TheRealJoeEz,790,43.1252,http://twitter.com/TheRealJoeEz/statuses/447390307320336384,447387236561346560,RT @_CollegeHumor_: When your beer pong partner can't make the last cup http://pic.twitter.com/trsIWNvmkQ ( http://twitter.com/_CollegeHumor_/status/447387236561346560/photo/1 ),447390307320336384
825,SandyTHuynh,825,47.5842,http://twitter.com/SandyTHuynh/statuses/447392674958823424,,I hate liquor so much,447392674958823424
794,l0vemariana,794,52.7019,http://twitter.com/l0vemariana/statuses/447392791094890496,447392751270002688,RT @__itiskayla: But nani wasn't the only drunk one ???? http://pic.twitter.com/OD6yaGpXGh ( http://twitter.com/__itiskayla/status/447392751270002688/photo/1 ),447392791094890496
281938,TricksAndHacks,281938,70.9297,http://twitter.com/TricksAndHacks/statuses/447397153091379205,447387279217405952,RT @RichGuzzi: Imagine walking in here drunk - http://pic.twitter.com/krU0o4Lt9K ( http://twitter.com/RichGuzzi/status/447387279217405952/photo/1 ),447397153091379205
829,iSPY_DA_REEFA,829,45.9632,http://twitter.com/iSPY_DA_REEFA/statuses/447397568381997056,,Nk peez I'm get drunk Af tonight..,447397568381997056
3836,_LUMP,3836,59.8993,http://twitter.com/_LUMP/statuses/447400162370256896,,Can we leave Russia alone? Their presidents name sounds like cheap vodka and sporadic farting.,447400162370256896
4644,___Boz,4644,47.8663,http://twitter.com/___Boz/statuses/447407350589456384,,I have some trippy ass dreams when I'm drunk.,447407350589456384
4316,ThorsHammer651,4316,48.8189,http://twitter.com/ThorsHammer651/statuses/447407457917079552,447385461397286913,"RT @justin_frank4: Let's freeze Russia's assets....oh wait, you can't freeze vodka!!",447407457917079552
6638,KUSHIONCLUB,6638,48.639,http://twitter.com/KUSHIONCLUB/statuses/447408986569318400,,"vodka mix for Â£2.50 ??

3 rooms ????

#KINKYDISCO

tweet for guest list ??",447408986569318400
1797,LaCrissy_,1797,51.6145,http://twitter.com/LaCrissy_/statuses/447411181624774656,,Like why are ya drunk at these children events lol,447411181624774656
1747,msleacolchele,1747,56.2477,http://twitter.com/msleacolchele/statuses/447414220485709824,,Holy hangover,447414220485709824
998,bduuv,998,45.5602,http://twitter.com/bduuv/statuses/447414494512574464,,Dear God please give me alcohol and patience,447414494512574464
819,Trulyy_Nessa,819,44.5419,http://twitter.com/Trulyy_Nessa/statuses/447418586974273536,447418203044446208,RT @uglyGabyy: â€œ@ShitLiquorSays: A hangover is gods way of saying you kicked ass last nightâ€ahhaahahhaah?????????? @anissa13_13 @Trulyy_Nessa,447418586974273536
1076,Brewocity,1076,48.9427,http://twitter.com/Brewocity/statuses/447420820126568448,,Beer Guy: New device keeps growlers fresh â€“ AshevilleÂ Citizen-Times http://wp.me/p3zd0x-5w8 ( http://news.brewocity.com/?p=21212 ),447420820126568448
738,ElayneGriffith,738,47.9638,http://twitter.com/ElayneGriffith/statuses/447424306721849344,,Cupid doles out the #love advice along w/a #beer! http://amzn.to/1mm9zWQ ( http://www.amazon.com/Cupids-Stupid-Hearts-elayne-griffith-ebook/dp/B00I6HB1E8 ) #relationships #brokenheart http://pic.twitter.com/HdxSegl4xR ( http://twitter.com/ElayneGriffith/s,447424306721849344
839,Lovee_Me_Bri,839,45.3625,http://twitter.com/Lovee_Me_Bri/statuses/447426021835681792,447424753473945600,"RT @Haley_1397: You find happiness in drug ands alcohol , but imma find happiness in me and my life .",447426021835681792
910,iekorikoh28,910,45.2629,http://twitter.com/iekorikoh28/statuses/447428614246920192,,I didn't even know I was that drunk...,447428614246920192
726,MrKydc,726,46.5169,http://twitter.com/MrKydc/statuses/447428772954796032,,RT @cmarie_84 fixed again RT @MrKydc: Fixed RT @_dirty_diana88_ NCAA tournament + any alcoholic beverage except wine or vodka = pure bliss,447428772954796032
1205,allyc375,1205,54.6077,http://twitter.com/allyc375/statuses/447432007518535681,447431686838824960,RT @OneJohnMitchell: All of my friends are either completely drunk or totally sober. A bit like being at the start and the end of the party at the same time,447432007518535681
1566,HelloImChelsey,1566,51.0721,http://twitter.com/HelloImChelsey/statuses/447434489975681024,447434056720863232,"RT @OfCourseJamal: It's not about what I text when I'm drunk, more so who I text.",447434489975681024
1293,OrgasmsMindtrip,1293,50.6828,http://twitter.com/OrgasmsMindtrip/statuses/447439648139526144,443513500812738561,"RT @Love_bug1016: Guys if she's not texting you when she's drunk, you're just not the one. 

Thems the rules.",447439648139526144
52190,kibeariego,52190,62.8891,http://twitter.com/kibeariego/statuses/447439730901143552,,"Chelsea Handler Reveals Her Hangover Cure http://dlvr.it/5CW3CF ( http://www.people.com/people/videos/0,,20798477,00.html?xid=rss-topheadlines&utm_source=dlvr.it&utm_medium=twitter )",447439730901143552
16103,apexmovement,16103,66.6419,http://twitter.com/apexmovement/statuses/447446719848935424,,Please help us not lose to a beer company in this contest: http://thinkpyxl.com/boulder?utm_caâ€¦ ( http://thinkpyxl.com/boulder?utm_campaign=Boulder%20Contest&utm_source=hs_email&utm_medium=email&utm_content=12214891&_hsenc=p2ANqtz-8_3zOBfVtjqdz0e4WOrh9w,447446719848935424
,BelieveFanmily,,,http://twitter.com/BelieveFanmily/statuses/447449384024678400,,Tonight could be forgettable cause I'm drinking all the alcohol #KCA #VoteTheWantedUK,447449384024678400
11477,Ms_Terree,11477,77.8126,http://twitter.com/Ms_Terree/statuses/447449458507149314,447448464025460736,"RT @GSTCuisine: If nothing else this Saturday, come and drink #greenflash beer and vote on this epic #tipvote ....â€¦ http://instagram.com/p/l2x3iJEQHA/",447449458507149314
40017,AthIetePride,40017,60.7741,http://twitter.com/AthIetePride/statuses/447454260263784449,447366912129781760,RT @ItsStonerMario: My head feels like it got smashed by King Koopa Troopa! Im def gonna need more then one blunt to cure this hangover! #PartyMario,447454260263784449
1022,EvinaJr,1022,49.5329,http://twitter.com/EvinaJr/statuses/447456278143438848,,Drunk un love remix&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,447456278143438848
