username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
flossinjen;2018-02-13 17:31;0;0;"Enjoying our first time at Mardi Gras on Fat Tuesday! # mardigras # zulu # beads @Mardi Gras… https://www.instagram.com/p/BfJTQYOHlSG/";;@Mardi;# # #;"963465545822670848";https://twitter.com/flossinjen/status/963465545822670848
lekabu;2018-02-13 17:27;0;0;"ST ANNE # mardigras # fattuesday @Who Dat Coffee Cafe LLC https://www.instagram.com/p/BfJSXS-HrMX/";;@Who;# #;"963464639605559298";https://twitter.com/lekabu/status/963464639605559298
JordanBushPhoto;2018-02-13 17:26;0;2;"Happy Mardi Gras everyone!! This year I celebrated with @ lanccountymag. To all my friends… https://www.instagram.com/p/BfJSxuvFSr5/";;@;;"963464480289107969";https://twitter.com/JordanBushPhoto/status/963464480289107969
StaceyE1005;2018-02-13 17:26;0;0;"In honor of Mardi Gras, I found this pic celebrating my sister's… https://www.instagram.com/p/BfJSxSRlfuGwqrxVYz3_g-F4JDc9-BYM-Rp0ac0/ …";;;;"963464470256373760";https://twitter.com/StaceyE1005/status/963464470256373760
kkaaatttt_;2018-02-13 17:26;0;0;"Would you expect me to pardi {gras} with anyone else?? @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJSwzalxJl/";;@Mardi;;"963464449070952449";https://twitter.com/kkaaatttt_/status/963464449070952449
davempknight;2018-02-13 17:24;0;0;"# mardigras # beads # party @New Orleans, Louisiana https://www.instagram.com/p/BfJSdQwnDX3/";;@New;# # #;"963463783158075392";https://twitter.com/davempknight/status/963463783158075392
Niven_Raj;2018-02-13 17:22;0;0;"Happy Mardi Gras!!!! Huge shoutout to @ c_cunningham_ for making the best 4 days of my… https://www.instagram.com/p/BfJSQgBH3_f/";;@;;"963463333184786432";https://twitter.com/Niven_Raj/status/963463333184786432
hollyclegg;2018-02-13 17:21;0;0;"Ever wonder the history of # MardiGras # kingcake ?! Well here ya go! Check out the story… https://www.instagram.com/p/BfJSJBwlx3X/";;;# #;"963463081996275712";https://twitter.com/hollyclegg/status/963463081996275712
mariacelis;2018-02-13 17:21;0;0;"Hail the St. Anthony Ramblers! # mardigras # carnival # 7thward # treme @Sidney's Saloon https://www.instagram.com/p/BfJR1xTl3Xs/";;@Sidney;# # # #;"963463031605940224";https://twitter.com/mariacelis/status/963463031605940224
1ovelevate;2018-02-13 17:18;0;0;"Happy # MardiGras from # CanalStreet # Bucketlist # NOLA # culture… https://www.instagram.com/p/BfJRhTWn_CIyTbK5e0q_fMzWZ034c4S_WzrWc80/ …";;;# # # # #;"963462512602697732";https://twitter.com/1ovelevate/status/963462512602697732
ccthestar;2018-02-13 17:16;0;0;"Being a sinner in the city of Saints... # MardiGras # NOLA @Mardi Gras on Bourbon… https://www.instagram.com/p/BfJRit5nhFs/";;@Mardi;# #;"963461819091185664";https://twitter.com/ccthestar/status/963461819091185664
MelanieAcebo;2018-02-13 17:14;0;0;"Show me your grenades @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJRKBdHD_W/";;@Mardi;;"963461332782764032";https://twitter.com/MelanieAcebo/status/963461332782764032
KingMufasa32;2018-02-13 17:14;0;0;"Throw Us Some Tips # mardigras #2018 @FrenchQuarter NewOrleans https://www.instagram.com/p/BfJRUY9leZI/";;@FrenchQuarter;# #2018;"963461276017061889";https://twitter.com/KingMufasa32/status/963461276017061889
PurpleMilli;2018-02-13 17:12;0;0;"Happy Mardi Gras!! # FatTuesday # MardiGras2018 # ShowMeSomeTitties # BdayBoyWeekend # bourbonstreet… https://www.instagram.com/p/BfJRIdyHWuZ/";;;# # # # #;"963460877558206464";https://twitter.com/PurpleMilli/status/963460877558206464
EleanorRigby_;2018-02-13 17:08;0;0;"Parading with my baby! Happy Mardi Gras! @Zulu Social Aid &… https://www.instagram.com/p/BfJQuZWn-ldevXCVwvrHTjDIwSGAgP41w6Gg5o0/ …";;@Zulu;;"963459980656603137";https://twitter.com/EleanorRigby_/status/963459980656603137
RightCutBarbers;2018-02-13 17:07;0;0;"Happy Mardi Gras!! # fattuesday # nola # isurvived # lovethiscity # swipeleft @Mardi Gras on… https://www.instagram.com/p/BfJQilMH3xn/";;@Mardi;# # # # #;"963459562505416709";https://twitter.com/RightCutBarbers/status/963459562505416709
djbuzztrapyear;2018-02-13 17:06;0;0;"Just posted a video @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJPVg3FpqLqcQYn2HbKuU9Nyeth1JsEiQzcc80/ …";;@Mardi;;"963459318036168705";https://twitter.com/djbuzztrapyear/status/963459318036168705
ByLukeJohnson;2018-02-13 17:06;0;8;"Happy # MardiGras @New Orleans, Louisiana https://www.instagram.com/p/BfJQaDKBi8z/";;@New;#;"963459270439182336";https://twitter.com/ByLukeJohnson/status/963459270439182336
mariacelis;2018-02-13 17:04;0;0;"Nina's homage to the Eagles. I mean with the talons. # bellanina # mardigras # carnival # 7thward… https://www.instagram.com/p/BfJQO4LlPcB/";;;# # # #;"963458888526901248";https://twitter.com/mariacelis/status/963458888526901248
Casualtravelist;2018-02-13 17:04;0;0;"New Orleans is celebrating Mardi Gras today but all I can think about is the beignets at… https://www.instagram.com/p/BfJQM1LB3Uq/";;;;"963458822428770305";https://twitter.com/Casualtravelist/status/963458822428770305
BayouHotWings;2018-02-13 17:04;0;1;"Happy Mardi Gras!! Open all day or until we run out of wings! see y’all soon! # mardigras… https://www.instagram.com/p/BfJQMVghzJ_/";;;#;"963458807300083712";https://twitter.com/BayouHotWings/status/963458807300083712
magnoliap;2018-02-13 17:02;0;2;"Happy Mardi Gras! (Even Rebels need naps) @St Charles Parade Route https://www.instagram.com/p/BfJP81ZAzcI/";;@St;;"963458274401161216";https://twitter.com/magnoliap/status/963458274401161216
76jewell;2018-02-13 17:01;0;0;"Happy Mardi Gras Y’all!! Today reminded me of my last trip to New Orleans and honestly it’s a… https://www.instagram.com/p/BfJP7DogtWP/";;;;"963458203441909761";https://twitter.com/76jewell/status/963458203441909761
monicarharris;2018-02-13 16:58;0;0;"Let the Fat Tuesday games begin! May the odds be ever in your favor # mardigras # mardigras2018… https://www.instagram.com/p/BfJOYncjZLn/";;;# #;"963457349997531137";https://twitter.com/monicarharris/status/963457349997531137
DaSpoiledWifey;2018-02-13 16:58;0;0;"Happy Mardi Gras!!! @Seventh Ward, New Orleans https://www.instagram.com/p/BfJPgT3hVMWjgpjgaHdV8CsXF7qtZHcpxDFVkc0/ …";;@Seventh;;"963457286462169088";https://twitter.com/DaSpoiledWifey/status/963457286462169088
militant_marker;2018-02-13 16:57;0;0;"Saint Anne’s ready! # KreweOfMahem # MardiGras # MardiGras2018 # NewOrleans # Nola # drinkwell… https://www.instagram.com/p/BfJPZJ6A2I6/";;;# # # # # #;"963457038524313601";https://twitter.com/militant_marker/status/963457038524313601
nunu10000;2018-02-13 16:54;0;0;"# mardigras # costume: # tidepods on # parade @St Charles Parade Route https://www.instagram.com/p/BfJPF6zBl5E/";;@St;# # # #;"963456384200298497";https://twitter.com/nunu10000/status/963456384200298497
mariacelis;2018-02-13 16:53;0;0;"J'adore these two! # mardigras # carnival # 7thward # treme @Sidney's Saloon https://www.instagram.com/p/BfJO8kOl9Bs/";;@Sidney;# # # #;"963456051461967874";https://twitter.com/mariacelis/status/963456051461967874
BAILEYLAYNE2003;2018-02-13 16:52;0;0;"Had to get my run in today! Happy Mardi Gras Everyone! At least we… https://www.instagram.com/p/BfJO5rYBGV5TI_prORwaCL9dg3AdD-xVGq36G80/ …";;;;"963455966451609600";https://twitter.com/BAILEYLAYNE2003/status/963455966451609600
nunu10000;2018-02-13 16:48;0;0;"# political # mardigras # costume: Miss # shitholecountry @St Charles Parade Route https://www.instagram.com/p/BfJOYU2hm_6/";;@St;# # # #;"963454817870983169";https://twitter.com/nunu10000/status/963454817870983169
mariacelis;2018-02-13 16:46;0;0;"One wing promotes another! Bloody Marys + Manchu chicken wings for Mardi Gras breakfast.… https://www.instagram.com/p/BfJOHv4l7jl/";;;;"963454248699744256";https://twitter.com/mariacelis/status/963454248699744256
tinilatini;2018-02-13 16:44;0;0;"# mardigras (flair by @kelseycampion @New Orleans, Louisiana https://www.instagram.com/p/BfJNWFMB6n9/";;@kelseycampion @New;#;"963453927600656386";https://twitter.com/tinilatini/status/963453927600656386
Biz_792;2018-02-13 16:44;0;0;"Happy Mardi Gras from the CEO of 792 # Repost @ Biz_792 ・・・ Happy… https://www.instagram.com/p/BfJN-tBAAC8/";;@;#;"963453926426234880";https://twitter.com/Biz_792/status/963453926426234880
mariacelis;2018-02-13 16:42;0;0;"It's not Mardi Gras at my local without Ninotchka! # bellanina # mardigras # carnival # 7thward… https://www.instagram.com/p/BfJNqL8FX-l/";;;# # # #;"963453224589111296";https://twitter.com/mariacelis/status/963453224589111296
carsieblanton;2018-02-13 16:40;1;7;"HAPPY MARDI GRAS!!! Go out there and live like you’re dyin babies, life is short & sweet… https://www.instagram.com/p/BfJNdu9FdO1/";;;;"963452796119941121";https://twitter.com/carsieblanton/status/963452796119941121
zephyrs77;2018-02-13 16:38;0;0;"Happy # mardigras @Krewe of Argus, Elks of Jefferson, and Jefferson https://www.instagram.com/p/BfJNPLehylq6Czfaht8gC99xMGM1REgmb-5XIE0/ …";;@Krewe;#;"963452308636958721";https://twitter.com/zephyrs77/status/963452308636958721
vide234;2018-02-13 16:38;0;0;"Happy Mardi Gras y'all! # MardiGras # MardiGras2018 # MadHatter… https://www.instagram.com/p/BfJNNvwDBPirIStbQHCmHX8X7SDaek4C5-Kv180/ …";;;# # #;"963452246662041600";https://twitter.com/vide234/status/963452246662041600
maalthepimp;2018-02-13 16:38;0;0;"Happy Mardi Gras & Fat Tuesday to my New Orleans peeps @New Orleans, Louisiana https://www.instagram.com/p/BfJNMPmnOtX/";;@New;;"963452208976154625";https://twitter.com/maalthepimp/status/963452208976154625
Vaughn_Hikari;2018-02-13 16:36;0;3;"Zulu is pretty lit this year. # mardigras # mardigras2017 # zulu # zulu2017 @St Charles Parade Route https://www.instagram.com/p/BfJM-jjF2ra/";;@St;# # # #;"963451731375022083";https://twitter.com/Vaughn_Hikari/status/963451731375022083
brookec_4;2018-02-13 16:34;0;2;"Happy Mardi Gras NOLA!! # NOLA # NolaSpeedAndStyle… https://www.instagram.com/p/BfJMy1zDy0H/";;;# #;"963451339106934784";https://twitter.com/brookec_4/status/963451339106934784
Reathedesigner;2018-02-13 16:34;0;0;"Happy Mardi Gras # mardigras2018 @St Charles Parade Route https://www.instagram.com/p/BfJMyJRhJA3/";;@St;#;"963451311885832192";https://twitter.com/Reathedesigner/status/963451311885832192
JeanLephare;2018-02-13 16:34;1;0;"Mardi Gras in the bity @New Orleans, Louisiana https://www.instagram.com/p/BfJMvtZj0f_/";;@New;;"963451228817641472";https://twitter.com/JeanLephare/status/963451228817641472
producergirl;2018-02-13 16:33;0;1;"Happy # fattuesday on # traveltuesday # ttot # throwback to # NewOrleans circa 2016 @Mardi Gras on… https://www.instagram.com/p/BfJMtAWnQZD/";;@Mardi;# # # # #;"963451122391404544";https://twitter.com/producergirl/status/963451122391404544
IamFischer;2018-02-13 16:33;0;0;"Happy # mardigras y'all @Bourbon Street, French District https://www.instagram.com/p/BfJMqxcBdqjpz_vY04vlcgzgmwc78wnk_3lBVU0/ …";;@Bourbon;#;"963451079353565185";https://twitter.com/IamFischer/status/963451079353565185
mariacelis;2018-02-13 16:32;0;0;"Happy # MardiGras from the # 7thward # treme # nola # carnival @Sidney's Saloon https://www.instagram.com/p/BfJMfygF6v1/";;@Sidney;# # # # #;"963450896066609154";https://twitter.com/mariacelis/status/963450896066609154
tastytreatnola;2018-02-13 16:30;0;0;"THIS IS NOW ORLEANS & GALVEZ # tastytreatrestaurant # nolarestaurant # foodtrucks # mardigras… https://www.instagram.com/p/BfJMRton-Fe/";;;# # # #;"963450194351271936";https://twitter.com/tastytreatnola/status/963450194351271936
absolutrunnr;2018-02-13 16:28;0;0;"Happy Mardi Gras! @ visitneworleans @ nolanews # mardigras @Sheraton New Orleans Hotel https://www.instagram.com/p/BfJMI9nj07x/";;@ @ @Sheraton;#;"963449904097120256";https://twitter.com/absolutrunnr/status/963449904097120256
lvartmom;2018-02-13 16:28;0;0;"Happy # MardiGras! Jazz music playing in the studio and missing and celebrating friends and… https://www.instagram.com/p/BfJLkTQhFVy/";;;#;"963449701130473473";https://twitter.com/lvartmom/status/963449701130473473
devinmudd;2018-02-13 16:27;0;1;"Happy Mardi Gras Y’all. Marine Corps Brass Band @Garden District, New Orleans https://www.instagram.com/p/BfJLKuIHf7q/";;@Garden;;"963449579525017603";https://twitter.com/devinmudd/status/963449579525017603
yoboylpz;2018-02-13 16:24;0;0;"2nd Line... we buck jumpin!!! # MardiGras # LpzCutz # TheTrapPlan @New Orleans, Louisiana https://www.instagram.com/p/BfJLZd0nEt5/";;@New;# # #;"963448783941111808";https://twitter.com/yoboylpz/status/963448783941111808
Caligrlintx;2018-02-13 16:23;0;0;"Happy Mardi Gras.... Good Food and Great Friends… https://www.instagram.com/p/BfJLenogkTsQYGvpJzW8vrkrp_SzsNbyyy9ZVU0/ …";;;;"963448435444625408";https://twitter.com/Caligrlintx/status/963448435444625408
southerncityfa1;2018-02-13 16:21;0;0;"Wake up everybody! It’s # mardigras time! @Southern City Farm https://www.instagram.com/p/BfJLNyJAkRl/";;@Southern;#;"963448095705976834";https://twitter.com/southerncityfa1/status/963448095705976834
RinglettsSalon;2018-02-13 16:20;0;0;"Happy Mardi Gras yall! @New Orleans, Louisiana https://www.instagram.com/p/BfJLLthHPSh/";;@New;;"963447782869741573";https://twitter.com/RinglettsSalon/status/963447782869741573
Dor_Stylish;2018-02-13 16:20;0;1;"King Zulu!! All hail the king. # MardiGras @St Charles Parade Route https://www.instagram.com/p/BfJKlVUAkzwqo4wRFfPHJISGuOuSb1pQvKu1is0/ …";;@St;#;"963447723549708288";https://twitter.com/Dor_Stylish/status/963447723549708288
jermaine_smith;2018-02-13 16:19;0;0;"Party Gras mode: activated. # mardigras # everywhereelseitsjusttuesday… https://www.instagram.com/p/BfJLEB9hSydG_zWjAEdNXZfWxiuZgBQcrcfLrk0/ …";;;# #;"963447517454233600";https://twitter.com/jermaine_smith/status/963447517454233600
lumumba74;2018-02-13 16:16;0;0;"# mardigras # mardigras2018 @Basin Street Lounge https://www.instagram.com/p/BfJKiq_hv_K/";;@Basin;# #;"963446676328509440";https://twitter.com/lumumba74/status/963446676328509440
vriveraster;2018-02-13 16:13;0;2;"Just in time for Mardi Gras, Skull + Bone is live and the lovely peeps at vimeo have given it a… https://www.instagram.com/p/BfJKCJzDyC9/";;;;"963446162333184000";https://twitter.com/vriveraster/status/963446162333184000
matt_pop88;2018-02-13 16:12;0;0;"Happy Mardi Gras!! Only in New Orleans can we do this on. Tuesday!… https://www.instagram.com/p/BfJKTwdgOeNb39oWZMqpPoMBoPactF_Br7je5Q0/ …";;;;"963445858019799040";https://twitter.com/matt_pop88/status/963445858019799040
RiceBreaux;2018-02-13 16:08;0;0;"# lassiezlesbontempsrouler # mardigras2018 # mardigras @New Orleans, Louisiana https://www.instagram.com/p/BfJJw8jhtbJ/";;@New;# # #;"963444663020670976";https://twitter.com/RiceBreaux/status/963444663020670976
BradLaSalle1;2018-02-13 16:07;0;0;"Happy Mardi Gras Everyone @St Charles Parade Route https://www.instagram.com/p/BfJJtILH25R/";;@St;;"963444535861874690";https://twitter.com/BradLaSalle1/status/963444535861874690
totallyfit;2018-02-13 16:04;0;0;"Let me clear my throat # beastmode #mardigras#greatness # neworleans # funtime # totallyfitphysique… https://www.instagram.com/p/BfJJN-QlS1y/";;;# #mardigras #greatness # # #;"963443818296217601";https://twitter.com/totallyfit/status/963443818296217601
Chicle2k10;2018-02-13 16:04;0;2;"Happy Mardi Gras 2018 # Nola en St Charles Parade Route https://www.instagram.com/p/BfJJX8_FAVcPRBzAwfvRofy4vznmgRfdwgACk00/ …";;;#;"963443797182111744";https://twitter.com/Chicle2k10/status/963443797182111744
nunu10000;2018-02-13 16:04;0;0;"# mardigras # costume: # kingkong and the # empirestatebuilding @St Charles Parade Route https://www.instagram.com/p/BfJJU56hOR0/";;@St;# # # #;"963443708283768832";https://twitter.com/nunu10000/status/963443708283768832
Biz_792;2018-02-13 15:59;0;0;"Happy Mardi Gras # 792Tildaworldthru # Bizzy # YeMyFavoriteRapper # hypebeast # neworleans # nola… https://www.instagram.com/p/BfJIyLRgvqj/";;;# # # # # #;"963442510302412801";https://twitter.com/Biz_792/status/963442510302412801
WhoIsDenisia;2018-02-13 15:59;0;0;"& Now I hear my sonnnnnngggg SOMEBODY BRING ME A MARDI GRAS SHIRT… https://www.instagram.com/p/BfJIu_2hCrr/";;;;"963442406837415937";https://twitter.com/WhoIsDenisia/status/963442406837415937
KipCullen;2018-02-13 15:56;0;0;"Everywhere else it’s just Tuesday! Happy Mardi Gras y’all! # mardigras # mardigras2018 # nola… https://www.instagram.com/p/BfJIb0olxax/";;;# # #;"963441743558598656";https://twitter.com/KipCullen/status/963441743558598656
fioreang56;2018-02-13 15:55;0;0;"Mardi Gras with Mary Chase Smith @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJIWCbgt3-/";;@Mardi;;"963441565241954304";https://twitter.com/fioreang56/status/963441565241954304
RalphLaurenWhoa;2018-02-13 15:54;0;0;"Mardi Gras Ready # mardigras2018 BISCUIT 2xs @17th "HOLLYGROVE" https://www.instagram.com/p/BfJIQNNj1xjimi_0IRpmePofOlKkGEqgJDPstk0/ …";;@17th;#;"963441337856077825";https://twitter.com/RalphLaurenWhoa/status/963441337856077825
JoyNClark;2018-02-13 15:53;0;0;"Happy # MardiGras yall! # zulu # FatTuesday # guitarjoy # NewOrleans # OrleansAndNDorgenios @… https://www.instagram.com/p/BfJIJfpHIip/";;@;# # # # # #;"963441117642592256";https://twitter.com/JoyNClark/status/963441117642592256
megancmoss;2018-02-13 15:53;0;0;"# mariposa # mardigras @The Friendly Bar https://www.instagram.com/p/BfJICH-A3Mv/";;@The;# #;"963441046289113089";https://twitter.com/megancmoss/status/963441046289113089
magnoliachop;2018-02-13 15:51;0;1;"Happy Mardi Gras @New Orleans, Louisiana https://www.instagram.com/p/BfJGDbWlUUJ/";;@New;;"963440426161188865";https://twitter.com/magnoliachop/status/963440426161188865
LivinginLuling;2018-02-13 15:50;0;0;"Happy Galentine’s Day on Mardi Gras @St Charles Parade Route https://www.instagram.com/p/BfJHtE1njCXzSwn7mb6qTY24BRQ6suxXWD9Pmc0/ …";;@St;;"963440140982145024";https://twitter.com/LivinginLuling/status/963440140982145024
iamaliciab;2018-02-13 15:49;0;0;"Happy Mardi Gras # zululove @St Charles Parade Route https://www.instagram.com/p/BfJHnE2F70Ed3-HZNobOeq_w5Fn88QDXEBdl340/ …";;@St;#;"963439931883507712";https://twitter.com/iamaliciab/status/963439931883507712
ErzuliesVoodoo;2018-02-13 15:47;0;5;"Everywhere else in the world today is just Tuesday, in New Orleans, today is MARDI GRAS!!!… https://www.instagram.com/p/BfJHSu9hSre/";;;;"963439371411079168";https://twitter.com/ErzuliesVoodoo/status/963439371411079168
ByLukeJohnson;2018-02-13 15:46;1;1;"Disheveled pumpkin wins MY Mardi Gras @Jackson Square https://www.instagram.com/p/BfJHQYlhp5x/";;@Jackson;;"963439150824394754";https://twitter.com/ByLukeJohnson/status/963439150824394754
joegelini;2018-02-13 15:46;0;0;"# Repost @ chawaband with get_repost ・・・ Happy Mardi Gras! Big # shoutout to saintrecords # solange… https://www.instagram.com/p/BfJHQB5nktA/";;@;# # #;"963439143886970881";https://twitter.com/joegelini/status/963439143886970881
TiaMariaSangria;2018-02-13 15:43;0;0;"Happy Mardi Gras!! (@Metry Mardi Gras in Metairie, LA) https://www.swarmapp.com/c/lQamYmRdpIr pic.twitter.com/Keo5RQTMgj";;@Metry;;"963438505534816256";https://twitter.com/TiaMariaSangria/status/963438505534816256
NolaJorts;2018-02-13 15:43;0;0;"That Mardi Gras jam, ya heard? Happy Mardi Gras y’all!! @… https://www.instagram.com/p/BfJGTuPnqTB1JLdvQrCR44_gkxTKdKgi3-5IUU0/ …";;@;;"963438375654043648";https://twitter.com/NolaJorts/status/963438375654043648
dascaldwell;2018-02-13 15:42;0;1;"# bacchus turns #50 # happy # mardigras #2018 # yall @Uptown, New Orleans https://www.instagram.com/p/BfJGso6BFcw/";;@Uptown;# #50 # # #2018 #;"963438330531606528";https://twitter.com/dascaldwell/status/963438330531606528
ChaWaBand;2018-02-13 15:40;0;0;"Happy Mardi Gras! Big # shoutout to saintrecords # solange for inviting us to play for her… https://www.instagram.com/p/BfJGgyPH4ZC/";;;# #;"963437855098974210";https://twitter.com/ChaWaBand/status/963437855098974210
AJDingus;2018-02-13 15:39;0;1;"Breffis. Thanks desolationoso and @ courtyardbrew Happy Mardi Gras! @The Courtyard Brewery https://www.instagram.com/p/BfJGdOjHSG6/";;@ @The;;"963437395193618433";https://twitter.com/AJDingus/status/963437395193618433
lcduhon;2018-02-13 15:38;0;0;"Mardi Gras day hitting me in the face with reality. Back to deadlines and responsibilities, I… https://www.instagram.com/p/BfJGE6BHqjo/";;;;"963437175797927936";https://twitter.com/lcduhon/status/963437175797927936
ReeseKaron;2018-02-13 15:36;0;0;"She always costumes well. # alliecat # mardigras @At Home on St. Mary Street https://www.instagram.com/p/BfJGMoPANI-/";;@At;# #;"963436815905624064";https://twitter.com/ReeseKaron/status/963436815905624064
BlueOakBBQ;2018-02-13 15:35;0;0;"Happy Mardi Gras from Bkue Oak BBQ! We’ll be back open on Thursday! @Blue Oak BBQ https://www.instagram.com/p/BfJF7wIlVkU/";;@Blue;;"963436478582927360";https://twitter.com/BlueOakBBQ/status/963436478582927360
AyeJayJay93;2018-02-13 15:32;0;1;"From New Orleans, LA HAPPY MARDI GRAS! # mardigras2018 @Canal Street, New Orleans https://www.instagram.com/p/BfJFpQ6hklO/";;@Canal;#;"963435605353992192";https://twitter.com/AyeJayJay93/status/963435605353992192
ElaineAtwell;2018-02-13 15:28;1;0;"modern wolf Mardi Gras. @New Orleans, Louisiana https://www.instagram.com/p/BfJFPGThXtn/";;@New;;"963434713112334336";https://twitter.com/ElaineAtwell/status/963434713112334336
Garfield1869;2018-02-13 15:26;0;0;"# mardigras # nola # mrgad # neverscared @French Market (New Orleans) https://www.instagram.com/p/BfJFB-4lp7p/";;@French;# # # #;"963434246579933184";https://twitter.com/Garfield1869/status/963434246579933184
monominshop;2018-02-13 15:26;0;0;"Happy Mardi Gras from Monomin and the greatest city on Earth! While everywhere else it’s just… https://www.instagram.com/p/BfJFBSPnkdt/";;;;"963434223527911425";https://twitter.com/monominshop/status/963434223527911425
BENTLEYEVANS;2018-02-13 15:26;0;1;"Mardi Gras 2018! I was out in them streets and it was bananas. New Orleans is a wild town... If… https://www.instagram.com/p/BfJEC56gklG/";;;;"963434136781410305";https://twitter.com/BENTLEYEVANS/status/963434136781410305
InSymmetry;2018-02-13 15:24;0;0;"Happy Mardi Gras everyone. I am originally from New Orleans and this time of year is my… https://www.instagram.com/p/BfJEwlfAYHQ/";;;;"963433657703727105";https://twitter.com/InSymmetry/status/963433657703727105
RyanRinger;2018-02-13 15:22;0;0;"Happy Mardi Gras, friends! @New Orleans, Louisiana https://www.instagram.com/p/BfJElBXDnMu/";;@New;;"963433266886914048";https://twitter.com/RyanRinger/status/963433266886914048
awe_sten;2018-02-13 15:22;0;0;"Good morning! Happy Mardi Gras! In the spirit of the holiday, I had to post a flashback of… https://www.instagram.com/p/BfJEcTajYsf/";;;;"963433110313553920";https://twitter.com/awe_sten/status/963433110313553920
codywb;2018-02-13 15:20;0;0;"Happy Mardi Gras everyone! We had a blast yesterday with the theneworleansadvocate… https://www.instagram.com/p/BfJEXfHhKwL/";;;;"963432797187829760";https://twitter.com/codywb/status/963432797187829760
Niksterocks;2018-02-13 15:20;0;0;"Happy Mardi Gras!! The first Mardi Gras in America took place in 1699 when the French explorers… https://www.instagram.com/p/BfJESRdgWZ1/";;;;"963432623845662722";https://twitter.com/Niksterocks/status/963432623845662722
nola_fabiola;2018-02-13 15:18;0;0;"Happy Mardi Gras...it's Carnival Time! We wish everyone a very happy and safe Mardi Gras from… https://www.instagram.com/p/BfJEEmHBWks/";;;;"963432148136071174";https://twitter.com/nola_fabiola/status/963432148136071174
theLeighWright;2018-02-13 15:13;0;0;"The Mardi Gras color Purple stands for Justice. I am Lady Justice. With my Care Bear.… https://www.instagram.com/p/BfJDkQXg76i/";;;;"963431032950345728";https://twitter.com/theLeighWright/status/963431032950345728
megancmoss;2018-02-13 15:12;0;0;"Everywhere else it’s a Tuesday # mardigras @Faubourg Marigny https://www.instagram.com/p/BfJDV3sgUi1/";;@Faubourg;#;"963430789563191296";https://twitter.com/megancmoss/status/963430789563191296
HueteMaria;2018-02-13 15:12;0;1;"18 years of Bierwagen und Wasser-Kar for David Huete aka Mr. Mardi Gras! # drunkmen # traditions @… https://www.instagram.com/p/BfJDWgIlBUG/";;@;# #;"963430569542672385";https://twitter.com/HueteMaria/status/963430569542672385
Eva3Alex;2018-02-13 15:11;0;0;"Happy Mardi Gras y'all!! # mardigras # nolalove # nola # fattuesday @New Orleans, Louisiana https://www.instagram.com/p/BfJDQDcFqc1/";;@New;# # # #;"963430337333342209";https://twitter.com/Eva3Alex/status/963430337333342209
krishitchcock;2018-02-13 15:08;0;6;"Kicking off my first Mardi Gras show the right way, with a cup of… https://www.instagram.com/p/BfJC9emnFpYmU5Fabe4PPASizSWvdC1BMTRZeg0/ …";;;;"963429716341547008";https://twitter.com/krishitchcock/status/963429716341547008
az2get2_;2018-02-13 15:08;0;0;"2018 Mardi Gras New Orleans @New Orleans, Louisiana https://www.instagram.com/p/BfJC6LphuQv/";;@New;;"963429583231029248";https://twitter.com/az2get2_/status/963429583231029248
CupcakeNDreams;2018-02-13 15:07;0;0;"Happy Mardi Gras!! To everyone celebrating in the # bigeasy today: have the best time and… https://www.instagram.com/p/BfJCCk4lxhP/";;;#;"963429404083924992";https://twitter.com/CupcakeNDreams/status/963429404083924992
TotalTrafficNO;2018-02-13 15:06;0;0;"Off ramp closed due to mardi gras on Crescent Cty Connection WB at Loyola Ave # traffic # NOLA http://bit.ly/17huQb8";;;# #;"963429158314479617";https://twitter.com/TotalTrafficNO/status/963429158314479617
TotalTrafficNO;2018-02-13 15:06;0;0;"Off ramp closed due to mardi gras on Crescent Cty Connection EB at Earhart Blvd # traffic # NOLA http://bit.ly/17huQb8";;;# #;"963429147220627456";https://twitter.com/TotalTrafficNO/status/963429147220627456
TulaneUBand;2018-02-13 15:05;0;4;"Happy Mardi Gras! One more parade this season. Catch us behind Float #9 in the Rex… https://www.instagram.com/p/BfJCp6hDcqt/";;;#9;"963429024008753152";https://twitter.com/TulaneUBand/status/963429024008753152
ReeseKaron;2018-02-13 15:04;0;0;"Happy Mardi Gras, Y'all! @At Home on St. Mary Street https://www.instagram.com/p/BfJCcn3AL6e/";;@At;;"963428784065085440";https://twitter.com/ReeseKaron/status/963428784065085440
honormedee;2018-02-13 15:04;0;0;"Happy Mardi Gras # mardigras2018 # fambam @New Orleans, Louisiana https://www.instagram.com/p/BfJCgyFj1k7oDLVPZzB8dJulmeRljcMnRrPVSQ0/ …";;@New;# #;"963428714779496448";https://twitter.com/honormedee/status/963428714779496448
AJDingus;2018-02-13 15:00;0;0;"Happy Mardi Gras! Can't drink all day if you don't start in the morninr. - Drinking a Vanilla Porter by @ CourtyardBrew at @ courtyardbrew — http://untp.beer/s/c561548473 # photo";;@ @;#;"963427552412004352";https://twitter.com/AJDingus/status/963427552412004352
